question_id,mean_distance_a,relevance_score,hallucination_index
1,136.615,60.0,20.0
2,264.342,18.0,59.0
3,140.609,58.0,22.0
4,452.382,0,72.0
5,132.471,61.0,17.0
6,154.274,54.0,40.0
7,186.547,43.0,37.0
8,190.623,42.0,52.0
9,145.345,57.0,29.0
10,118.608,65.0,27.0
11,279.978,12.0,66.0
12,420.953,0,86.0
13,125.514,63.0,21.0
14,168.259,49.0,36.0
15,237.26,26.0,67.0
16,267.289,17.0,72.0
17,290.964,9.0,66.0
18,133.139,61.0,19.0
19,115.094,67.0,15.0
20,102.84,71.0,11.0
21,340.674,0,100
22,162.988,51.0,34.0
23,274.968,14.0,76.0
24,155.646,53.0,32.0
25,432.145,0,83.0
26,476.18,0,73.0
27,177.849,46.0,48.0
28,107.9,69.0,10.0
29,297.425,7.0,68.0
30,224.004,31.0,63.0
31,224.608,31.0,50.0
32,229.854,29.0,61.0
33,431.893,0,100
34,193.605,41.0,50.0
35,315.461,1.0,78.0
36,432.223,0,82.0
37,328.188,0,100.0
39,225.026,30.0,57.0
40,262.967,18.0,81.0
42,422.257,0,70.0
44,149.32,55.0,24.0
45,405.707,0,82.0
46,156.82,53.0,33.0
47,273.824,14.0,88.0
48,147.792,56.0,42.0
49,170.944,48.0,30.0
50,376.395,0,100.0
51,103.867,70.0,15.0
52,96.292,73.0,4.0
53,219.331,32.0,58.0
54,163.189,51.0,31.0
55,118.637,65.0,27.0
56,324.162,0,89.0
57,391.484,0,93.0
58,288.975,9.0,96.0
59,472.869,0,86.0
60,268.256,16.0,65.0
61,145.024,57.0,26.0
62,160.652,52.0,40.0
63,123.319,64.0,25.0
64,132.947,61.0,37.0
65,182.765,44.0,37.0
66,265.12,17.0,53.0
67,173.604,47.0,63.0
68,115.051,67.0,18.0
69,220.947,32.0,63.0
70,144.715,57.0,24.0
71,202.465,38.0,46.0
72,144.231,57.0,29.0
73,314.49,1.0,73.0
74,175.291,47.0,37.0
75,250.948,22.0,54.0
76,114.057,67.0,21.0
77,123.793,64.0,13.0
78,186.679,43.0,39.0
79,176.302,47.0,40.0
80,149.219,55.0,22.0
81,259.021,19.0,75.0
82,156.635,53.0,40.0
84,188.775,42.0,52.0
85,212.767,35.0,57.0
86,325.248,0,72.0
87,100.996,71.0,5.0
88,481.614,0,77.0
89,227.601,30.0,59.0
90,452.028,0,80.0
91,98.731,72.0,9.0
92,302.215,5.0,89.0
93,217.335,33.0,57.0
94,414.138,0,78.0
95,147.934,56.0,20.0
96,280.928,12.0,87.0
97,376.395,0,100.0
98,121.018,65.0,14.0
99,401.327,0,91.0
100,126.834,63.0,18.0
101,214.026,34.0,36.0
102,134.545,60.0,28.0
103,130.535,62.0,20.0
104,125.141,63.0,8.0
105,304.714,4.0,72.0
106,251.674,22.0,72.0
107,87.457,76.0,0
108,431.404,0,66.0
109,115.314,67.0,19.0
110,89.602,75.0,6.0
111,132.932,61.0,25.0
113,131.296,61.0,33.0
114,160.302,52.0,27.0
115,151.247,55.0,25.0
116,345.729,0,67.0
118,336.382,0,68.0
119,181.31,45.0,43.0
120,135.043,60.0,28.0
123,254.496,21.0,74.0
124,106.131,70.0,8.0
125,145.834,57.0,27.0
126,190.892,42.0,37.0
127,384.134,0,72.0
129,211.706,35.0,52.0
130,130.544,62.0,30.0
132,198.525,39.0,50.0
133,112.551,67.0,13.0
134,231.501,28.0,70.0
135,148.094,56.0,25.0
136,281.503,12.0,69.0
137,144.44,57.0,42.0
138,262.355,18.0,85.0
139,296.99,7.0,100
140,304.214,4.0,77.0
141,133.444,61.0,20.0
143,94.768,73.0,29.0
144,175.387,47.0,52.0
145,147.557,56.0,38.0
146,182.229,45.0,42.0
147,292.939,8.0,82.0
149,126.588,63.0,17.0
150,215.341,34.0,67.0
151,191.697,41.0,49.0
152,104.577,70.0,14.0
153,229.128,29.0,59.0
154,295.47,7.0,75.0
157,204.143,37.0,52.0
158,323.132,0,82.0
160,233.511,28.0,64.0
161,334.725,0,85.0
163,335.265,0,84.0
