pubmed_id,doi,questions
21645374,10.1186/1471-2229-11-102,Do mitochondria play a role in remodelling lace plant leaves during programmed cell death?
26852225,10.1186/s12888-016-0733-9,Is adjustment for reporting heterogeneity necessary in sleep disorders?
17113061,10.1016/j.cca.2006.10.001,Do mutations causing low HDL-C promote increased carotid intima-media thickness?
25957366,10.3122/jabfm.2015.03.140149,Prompting Primary Care Providers about Increased Patient Risk As a Result of Family History: Does It Work?
26578404,10.1016/j.jpainsymman.2015.10.015,Patient-Controlled Therapy of Breathlessness in Palliative Care: A New Therapeutic Concept for Opioid Administration?
21669959,10.1093/ntr/ntr116,Secondhand smoke risk in infants discharged from an NICU: potential for significant health disparities?
23806388,10.1016/j.urology.2012.10.090,Do nomograms designed to predict biochemical recurrence (BCR) do a better job of predicting more clinically relevant prostate cancer outcomes than BCR?
17919952,10.1016/j.ejpain.2007.08.002,Are reports of mechanical dysfunction in chronic oro-facial pain related to somatisation?
10966943,10.1136/bjo.84.9.952,Amblyopia: is visual loss permanent?
28707539,10.1259/bjr.20170253,Visceral adipose tissue area measurement at a single level: can it represent visceral adipose tissue volume?
26298839,10.1016/j.jvoice.2015.07.004,Is Acupuncture Efficacious for Treating Phonotraumatic Vocal Pathologies?
19054501,10.1016/j.biopsych.2008.10.021,Is motion perception deficit in schizophrenia a consequence of eye-tracking abnormality?
24237112,10.1111/1475-6773.12129,Do provider service networks result in lower expenditures compared with HMOs or primary care case management in Florida's Medicaid program?
11340218,10.1161/01.str.32.5.1112,Does pretreatment with statins improve clinical outcome after stroke?
25481573,10.1016/j.pec.2014.11.005,Processing fluency effects: can the content and presentation of participant information sheets influence recruitment and participation for an antenatal intervention?
23177368,10.1016/j.breast.2012.10.008,Does immediate breast reconstruction compromise the delivery of adjuvant chemotherapy?
17179167,10.1136/bjo.2006.108829,Human papillomavirus and pterygium. Is the virus a risk factor?
27491658,10.1186/s13019-016-0516-x,Can predilatation in transcatheter aortic valve implantation be omitted?
19822586,10.1542/peds.2009-0730,Autoerotic asphyxiation: secret pleasure--lethal outcome?
22453060,10.1186/1757-7241-20-21,Does a 4 diagram manual enable laypersons to operate the Laryngeal Mask SupremeÂ®?
22427593,10.1167/iovs.11-9340,"Are normally sighted, visually impaired, and blind pedestrians accurate and reliable at making street crossing decisions?"
11570976,10.1186/1471-230x-1-8,Is it Crohn's disease?
27592038,10.1016/j.math.2016.08.005,Does multi-modal cervical physical therapy improve tinnitus in patients with cervicogenic somatic tinnitus?
27044366,10.1186/s12890-016-0208-2,Detailed analysis of sputum and systemic inflammation in asthma phenotypes: are paucigranulocytic asthmatics really non-inflammatory?
23076787,10.1136/tobaccocontrol-2011-050027,Can increases in the cigarette tax rate be linked to cigarette retail prices?
22564465,10.3402/ijch.v71i0.18205,Mammographic screening in Sami speaking municipalities and a control group. Are early outcome measures influenced by ethnicity?
27456836,10.2337/dc16-0302,Do Electrochemiluminescence Assays Improve Prediction of Time to Type 1 Diabetes in Autoantibody-Positive TrialNet Subjects?
24160268,10.1186/1472-6874-13-41,"""Would a man smell a rose then throw it away?"
18565233,10.1186/1475-2840-7-18,Does the lipid-lowering peroxisome proliferator-activated receptors ligand bezafibrate prevent colon cancer in patients with coronary artery disease?
22042121,10.1590/s0102-86502011000600022,Perioperative care in an animal model for training in abdominal surgery: is it necessary a preoperative fasting?
18322741,10.1007/s00464-008-9800-8,Does laparoscopic surgery decrease the risk of atrial fibrillation after foregut surgery?
25691513,10.1093/jmt/thu039,Do communication disorders extend to musical messages?
19409117,10.1590/s1677-55382009000200003,Can infundibular height predict the clearance of lower pole calyceal stone after extracorporeal shockwave lithotripsy?
21900017,10.1016/j.ejcts.2011.03.053,Does lung ischemia and reperfusion have an impact on coronary flow?
27448572,10.1007/s00127-016-1267-7,Is duration of psychological treatment for depression related to return into treatment?
25987398,10.5603/KP.a2015.0092,The influence of atmospheric pressure on aortic aneurysm rupture--is the diameter of the aneurysm important?
16816043,10.1136/jme.2005.012195,Do French lay people and health professionals find it acceptable to breach confidentiality to protect a patient's wife from a sexually transmitted disease?
23497210,10.1186/1471-2393-13-63,Are women with major depression in pregnancy identifiable in population health data?
20602784,10.1186/1476-072X-9-35,Identification of racial disparities in breast cancer mortality: does scale matter?
12913878,10.1002/lsm.10181,Locoregional opening of the rodent blood-brain barrier for paclitaxel using Nd:YAG laser-induced thermo therapy: a new concept of adjuvant glioma therapy?
10223070,,Is perforation of the appendix a risk factor for tubal infertility and ectopic pregnancy?
